"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Задание 2: Проверка функции getFormattedDate()","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1331","Задание 3: Проверка корзины после добавления товара","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/checkout.spec.js","",""
"","6699","Проверка работы календаря","pixel5","2026-07-24","passed","2026-07-24","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","2884","Проверка работы календаря","firefox","2026-07-24","passed","2026-07-24","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","1254","Задание 1: Тест логина для пользователя: standard_user","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","494","with fixtures","pixel5","2026-07-24","passed","2026-07-24","","hw-12/tests/login_fixtures.spec.js","",""
"","1728","Проверка содержимого строки","webkit","2026-07-24","passed","2026-07-24","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","548","login saudemo","chromium","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2354","Логин с неверным паролем","firefox","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","723","login saudemo","firefox","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","6666","Проверка работы iframe","webkit","2026-07-24","passed","2026-07-24","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","2189","модальные окна","chromium","2026-07-24","passed","2026-07-24","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","906","Проверка работы Shadow DOM","chromium","2026-07-24","passed","2026-07-24","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","4899","Проверка работы iframe","pixel5","2026-07-24","passed","2026-07-24","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","16001","Проверка работы ожиданий","chromium","2026-07-24","passed","2026-07-24","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","2122","Проверка работы iframe","chromium","2026-07-24","passed","2026-07-24","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","2362","has title","firefox","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1549","Проверка работы радио-баттона","chromium","2026-07-24","passed","2026-07-24","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","2329","Логин с неверным паролем","webkit","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","16069","Проверка работы ожиданий","firefox","2026-07-24","passed","2026-07-24","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","764","with fixtures","firefox","2026-07-24","passed","2026-07-24","","hw-12/tests/login_fixtures.spec.js","",""
"","450","Задание 1: Тест логина для пользователя:","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2009","has title","pixel5","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","2051","add to cart saudemo","webkit","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","484","add to cart saudemo","pixel5","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1225","Проверка содержимого строки","pixel5","2026-07-24","passed","2026-07-24","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","463","Задание 1: Тест логина для пользователя: standard_user","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1810","Задание 3: Проверка корзины после добавления товара","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/checkout.spec.js","",""
"","2756","Логин с успешным результатом","firefox","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","3581","модальные окна","firefox","2026-07-24","passed","2026-07-24","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","638","Задание 1: Тест логина для пользователя:","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","652","Задание 2: Тест логина для пользователя 24-07-2026","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","714","Логин с успешным результатом","pixel5","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","2479","Проверка выбора чекбоксов","pixel5","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","559","with fixtures","chromium","2026-07-24","passed","2026-07-24","","hw-12/tests/login_fixtures.spec.js","",""
"","530","Задание 1: Тест логина для пользователя:","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","9352","модальные окна","pixel5","2026-07-24","passed","2026-07-24","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
