"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2122","has title","pixel5","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","763","Задание 1: Тест логина для пользователя:","firefox","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","540","Задание 1: Тест логина для пользователя: locked_out_user","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1890","has title","chromium","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","815","Логин с неверным паролем","chromium","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1001","Проверка работы Shadow DOM","firefox","2026-09-12","passed","2026-09-12","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","913","Задание 2: Тест логина для пользователя 12-09-2026","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4697","Проверка работы ожиданий","firefox","2026-09-12","passed","2026-09-12","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","1240","Задание 1: Тест логина для пользователя:","webkit","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","6425","Проверка выбора чекбоксов","webkit","2026-09-12","passed","2026-09-12","DemoQA","hw-09/tests/navigation.spec.js","",""
"","508","Задание 1: Тест логина для пользователя:","chromium","2026-09-12","passed","2026-09-12","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2193","add to cart saudemo","webkit","2026-09-12","passed","2026-09-12","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","3571","модальные окна","pixel5","2026-09-12","passed","2026-09-12","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","689","Логин с успешным результатом","pixel5","2026-09-12","passed","2026-09-12","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1787","Проверка содержимого строки","webkit","2026-09-12","passed","2026-09-12","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
